model,compression_ratio,ae_bpp,ae_psnr,ae_ssim,jp2_psnr_at_bpp,jp2_ssim_at_bpp,psnr_diff,ssim_diff,extrapolated
baseline_4x,4.000000,1.768584,24.782273,0.856000,30.202431,0.953430,-5.420158,-0.097430,False
resnet_4x,4.000000,1.532256,25.555445,0.899329,28.774420,0.934264,-3.218975,-0.034935,False
baseline_8x,8.000000,0.884040,21.671636,0.686102,25.171354,0.846561,-3.499717,-0.160460,False
resnet_8x,8.000000,0.888282,23.779386,0.846856,25.194778,0.847355,-1.415392,-0.000499,False
baseline_16x,16.000000,0.441096,19.425800,0.585594,22.520979,0.699297,-3.095179,-0.113703,False
resnet_16x,16.000000,0.442502,21.203214,0.739985,22.529300,0.699929,-1.326086,0.040056,False
